example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]      | failed  | 0.00303 seconds |
./spec/controllers/home_controller_spec.rb[1:2:1]      | failed  | 0.00321 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | pending | 0.00098 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1:1] | passed  | 0.00289 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:2:1] | passed  | 0.02943 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:1]     | passed  | 0.06232 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:2]     | passed  | 0.03248 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/helpers/welcome_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/wiki_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/models/wiki_spec.rb[1:1]                        | passed  | 0.00065 seconds |
./spec/models/wiki_spec.rb[1:2]                        | passed  | 0.0022 seconds  |
./spec/models/wiki_spec.rb[1:3]                        | passed  | 0.00057 seconds |
./spec/requests/users_spec.rb[1:1:1]                   | passed  | 0.29308 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]            | passed  | 0.00074 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]            | passed  | 0.00414 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]            | passed  | 0.00105 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]            | passed  | 0.00084 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]            | passed  | 0.00124 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]            | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]            | passed  | 0.00105 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]            | passed  | 0.00081 seconds |
./spec/views/home/new.html.erb_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/views/home/show.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/views/welcome/about.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/views/welcome/index.html.erb_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/views/wikis/edit.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/wikis/index.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/views/wikis/new.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/wikis/show.html.erb_spec.rb[1:1]          | pending | 0.00001 seconds |
